size,time_s,peak_bytes,n_objects
256,0.000684875,151784,256
512,0.001470458,303336,512
1024,0.003038542,606440,1024
2048,0.006959584,1212648,2048
4096,0.02371475,2425064,4096
8192,0.0844825,4849896,8192
16384,0.313317875,9699560,16384
